ID produit;userRef;stock;0000000000013;description;bullet points;etat produit;Prix de vente mini;Prix de vente conseil;Categorie;title;weight;pictureUrl;Photo;Photo;Photo;;;Photo;Photo;supplier;taxRate;isPack;height;length;width;otherRef1;Mode de transport;Prix d'achat;Prix de transport;otherRef5;otherRef6;otherRef7;otherRef8;otherRef9;otherRef10;otherRef11;otherRef14
#N/A;EAN3121970152180;0;3121970152180;#N/A;#N/A;;;;#N/A;FERTILIGENE FLOWER MAGIC GRAINES DE FLEUR ENGRAIS ET SUPPORT VEGETAL MELANGE BLEU ET BLANC 1KG;;https://images-na.ssl-images-amazon.com/images/I/51QhWc0EKBL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;col;1;;;;;;;;;
#N/A;EAN3121970173895;0;3121970173895;#N/A;#N/A;;;;#N/A;FERTILIGENE, ENGRAIS AGRUMES, OLIVIERS, ET PLANTES MEDITERRANEENNES 750ML;;https://images-na.ssl-images-amazon.com/images/I/41JaWa7kzZL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;AMEV;;515;;B07L52TD6Q;;;;FEAG750;;12;
#N/A;EAN3121970157895;0;3121970157895;#N/A;#N/A;;;;#N/A;FERTILIGENE ENGRAIS GAZON GREENMAX 2,8KG GM80C;;https://images-na.ssl-images-amazon.com/images/I/51Lz4kIFCIL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;832;;;;;;;;;
#N/A;EAN3450190839015;0;3450190839015;#N/A;#N/A;;;;#N/A;TERREAU POUR LE SOL 40L;9500;https://images-na.ssl-images-amazon.com/images/I/51Ffh3akqjL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;COL;100;;;;;;;;;
#N/A;EAN3121970157796;0;3121970157796;#N/A;#N/A;;;;#N/A;KB ENGRAIS BLEUISSANT HORTENSIAS 800G AZUL8;;https://images-na.ssl-images-amazon.com/images/I/31FIAoUDzQL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;443;;;;;;;;;
#N/A;EAN3121970152166;0;3121970152166;#N/A;#N/A;;;;#N/A;FERTILIGENE FLOWER MAGIC GRAINES DE FLEURS ENGRAIS ET SUPPORT VEGETAL MELANGE MULTICOLORE 1KG RUPTURE DEFINITIVE FOURNISSEUR;;https://images-na.ssl-images-amazon.com/images/I/51NwKpj20FL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;col;1;;;;;;;;;
#N/A;EAN3121970146769;0;3121970146769;#N/A;#N/A;;;;#N/A;KB SUBSTRAL ENGRAIS UNIVERSEL 1L;;https://images-na.ssl-images-amazon.com/images/I/41d5+lLDy2L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;1;;;;;;;;;
#N/A;EAN5010272070941;0;5010272070941;#N/A;#N/A;;;;#N/A;FERTILIGENE EPANDEUR LARGEUR EPANDAGE 40CM EVEN GREEN SEVGN;;https://images-na.ssl-images-amazon.com/images/I/41+f9Ahn1uL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;4949;;;;;;SEVGN;;1;
#N/A;EAN3121970174601;0;3121970174601;#N/A;#N/A;;;;#N/A;KB PIEGES à MITES VESTIMENTAIRES, X2 KBMITVET;;https://images-na.ssl-images-amazon.com/images/I/51pulMqhU9L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;251;;;;;;;;1;
#N/A;EAN3121970157611;0;3121970157611;#N/A;#N/A;;;;#N/A;FERTILIGENE ENGRAIS AGRUMES ET PLANTES MEDITERRANEENNES ARRET PRODUIT FOURNISSEUR;;https://images-na.ssl-images-amazon.com/images/I/41kNPD8jDdL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;ARRET;;270;;;;;ARRET PRODUIT;;;;
#N/A;EAN8719400007671;0;8719400007671;#N/A;#N/A;;;;#N/A;POKON ENGRAIS BONSAIS 250ML GPBO;;https://images-na.ssl-images-amazon.com/images/I/418WmbQnupL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;350;;;;;;;;15;
#N/A;EAN8719400008937;0;8719400008937;#N/A;#N/A;;;;#N/A;POKON ENGRAIS ORGANIQUE POUR PLANTES AROMATIQUES;;https://images-na.ssl-images-amazon.com/images/I/41GeXBYVv5L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;ok;col;432;;;;;;;;12;
#N/A;EAN3121970100723;0;3121970100723;#N/A;#N/A;;;;#N/A;KB LUSTRANT PLANTES VERTES AEROSOL 200ML POB2;;https://images-na.ssl-images-amazon.com/images/I/21EZi4C-dYL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;313;;;;;;;;20;
#N/A;EAN3121970174649;0;3121970174649;#N/A;#N/A;;;;#N/A;KB PROTECTION PUNAISES DE LIT, 100G KBMPUNAI;;https://images-na.ssl-images-amazon.com/images/I/319XlI9fckL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;458;;;;;;KBMPUNAI;;1;
#N/A;EAN3121970174274;0;3121970174274;#N/A;#N/A;;;;#N/A;EVERGREEN ENGRAIS GAZON PELOUS NET 180MA� 9,1KG KGDESP ARRET FOURNISSEUR 03/21;;https://images-na.ssl-images-amazon.com/images/I/51fjBXxZghL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;2708;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970168082;0;3121970168082;#N/A;#N/A;;;;#N/A;KB ENGRAIS + ANTIMOUSSES GAZON 300M2 PAM300M;10580;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1246;;;;;;PAM300M;;28;3XNET
#N/A;EAN3121970176537;0;3121970176537;#N/A;#N/A;;;;#N/A;EVERGREEN KB ENGRAIS GAZON 4 ACTIONS 3,5KG K4S ARRET PRODUIT REGLEMENTAIRE AU 30.10.2022;0;https://images-na.ssl-images-amazon.com/images/I/51SA3Gg7VNL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;315;255;160;OK;;1630;;B082XSCCXG;;;ARRET PRODUIT;;;3;
#N/A;EAN3121970120011;0;3121970120011;#N/A;#N/A;;;;#N/A;FERTILIGENE TERREAU REMPOTAGE 6L FPV6B;;https://media.castorama.fr/is/image/Castorama/3121970120011_03c?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;COL;203;;B009L5VGL2;;;FPV6-SNL;FPV6B;;100;
#N/A;EAN3121970178463;0;3121970178463;#N/A;#N/A;;;;#N/A;NATUREN PIEGES A CHENILLES PROCESSIONNAIRES DU PIN ;;https://images-na.ssl-images-amazon.com/images/I/51OR6D6TaRL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;3473;;B082XS99Y6;;;;NPROCES2;;4;
#N/A;EAN3121970139501;0;3121970139501;#N/A;#N/A;;;;#N/A;FERTILIGENE, ENGRAIS UNIERSEL AVEC MAGNESIUM 750ML;1375;https://images-na.ssl-images-amazon.com/images/I/41ecjXeAkDL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;280;100;50;AMEV;AMZS;1;426;;;;;;;;
#N/A;REFFOURNISSEURANNULE;0;REFFOURNISSEURANNULE;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI FOURMIS BOITE PRIX CHOC X4 FFB4 REF FOURNISSEUR EN ARRET;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;LET;502;;B07N753RT3;;;ARRET PRODUIT;;;ANNULE;3XNET
#N/A;EAN3121970153552;0;3121970153552;#N/A;#N/A;;;;#N/A;ENGRAIS POTAGER LEGUMES ET FRUITS;4000;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1075;;;;;;;;;
#N/A;EAN3121970147834;0;3121970147834;#N/A;#N/A;;;;#N/A;FERTILIGENE, HORTENSIAS RHODODENDRONS, AZALEES,CAMELIAS 750G INTERDIT VTE AMAZON ;;https://images-na.ssl-images-amazon.com/images/I/5161OP7BbqL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;AMEV;;494;;B00C7QQPSG;;;;;;12;
#N/A;EAN3121970162479;0;3121970162479;#N/A;#N/A;;;;#N/A;NATUREN INSECTE FRUITS  ET  LEGUMES NLEGPAL VOIR ID 3031232 ARRET FOURNISSEUR ;;https://media.castorama.fr/is/image/Castorama/insectes-fruits-l-gumes-pr-t-l-emploi-scotts-800ml~3121970162479_01CF?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;;1;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970155877;0;3121970155877;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE PIEGES A MITES ALIMENTAIRE X 3 HDMIT CC3238 ARRET DEFINITIF FOURNISSEUR;60;https://www.cdiscount.com/pdt2/8/7/7/1/700x700/kb3121970155877/rw/kb-lot-de-3-pieges-mites-alimentaires.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;let;459;;;Jardin;;ARRET PRODUIT;HDMIT;;;
#N/A;EAN3121970174625;0;3121970174625;#N/A;#N/A;;;;#N/A;KB BOITE APPAT FOURMIS 1 BOITE KBMFOUR ARRET REGLEMENTAIRE AU 30/03/2024;;https://images-na.ssl-images-amazon.com/images/I/4113sKdU8pL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;164;;;;;;KBMFOUR;;1;3XNET
#N/A;ean3121970164763annule;0;3121970164763annule;#N/A;#N/A;;;;#N/A;FERTILIGENE ANTI FOURMIS BOITES LOT 2;;https://images-na.ssl-images-amazon.com/images/I/51y7shVquPL._AC_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;let;203;;;;;;;;ANNULE;3XNET
#N/A;EAN3121970166507;0;3121970166507;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE MULOTS 6 SACHETS 150G MULOCER;203;https://images-na.ssl-images-amazon.com/images/I/71tgrPsKp0L._AC_SL1200_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;180;140;50;OK;AMZSok;293;426;B07B6BLMV6;;;;MULOCERN;;;
#N/A;EANBILLESDARGILES12LDOUBLON;0;BILLESDARGILES12LDOUBLON;#N/A;#N/A;;;;#N/A;BILLES D ARGILES 12L;2500;https://cdn.manomano.com/billes-dargile-interieur-exterieur-6-litres-P-152548-1686562_1.jpg;#N/A;;;;;;;EVERGREEN;1000;false;160;160;160;TEANBILLESDARGILES12L;TERREAU;192;;;TERREAU;;;;;;
#N/A;EAN3121970151961;0;3121970151961;#N/A;#N/A;;;;#N/A;FERTILIGENE DESHERBANT COURS 800ML DLA800N PRODUIT INTERDIT A LA VENTE;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;1640;COL;1;;;;;;;;;
#N/A;EANBILLES45LDOUBLON;0;BILLES45LDOUBLON;#N/A;#N/A;;;;#N/A;BILLES D ARGILES 45L NATGIL;;;#N/A;;;;;;;EVERGREEN;1000;false;;;;Ok;;611;;;;;;;;;
#N/A;EAN3121970172683ANNULE;0;3121970172683ANNULE;#N/A;#N/A;;;;#N/A;FERTILIGENE INSECTES ET MALADIES PRET A L EMPLOI 800ML FTOT800;;https://images-na.ssl-images-amazon.com/images/I/81vMdGHqWvL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;COL;807;;B088PK7WZ8;;;;;;ANNULE;
#N/A;EAN3121970150049;0;3121970150049;#N/A;#N/A;;;;#N/A;FERTILIGENE MALADIE DES ROSIERS;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;LET;436;;;;;;;;20;
#N/A;EAN5411773121116;0;5411773121116;#N/A;#N/A;;;;#N/A;ROUNDUP HERBES DIFFICILESRACINES PROFONDES 1.2L;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;1120;col;1;;;;;;;;;
#N/A;EANbilledargiles10l;0;billedargiles10l;#N/A;#N/A;;;;#N/A;BILLE 10L;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;160;;;;;;;;;
#N/A;EAN3121970172270;0;3121970172270;#N/A;#N/A;;;;#N/A;ROUNDUP CONCENTRE 1L RMU1;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;3411;;;;;;;;6;
#N/A;EAN3121970148831;0;3121970148831;#N/A;#N/A;;;;#N/A;FUMIER DU JARDINIER ARRET FOURNISSEUR ;;;#N/A;;;;;;;EVERGREEN;1000;false;;;;;;420;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970165074;0;3121970165074;#N/A;#N/A;;;;#N/A;NATUREN ANTI FOURMIS BOITE X2 NFB2N ARRET FOURNISSEUR FSPINB2;75;https://images-na.ssl-images-amazon.com/images/I/51tjmr2fAsL._AC_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;16;242;112;OK;AMZS;1;412;B08DJ6KTMV;;;ARRET PRODUIT;;;;3XNET
#N/A;EAN3121970171679;0;3121970171679;#N/A;#N/A;;;;#N/A;FERTILIGENE, ENGRAIS FLEURS, BALCONS, TERRASSES;1124;https://images-na.ssl-images-amazon.com/images/I/41FzOaUeMXL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;51;206;102;AMEV;AMZS;333;392;B07L5G5YKB;;;;FEFLE400;;12;
#N/A;EAN3121970182194;0;3121970182194;#N/A;#N/A;;;;#N/A;KB PIEGE A GLU RATS ET SOURIS HDGLUE2;160;https://m.media-amazon.com/images/I/61EgTRtOd-L._AC_SL1200_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;285;130;25;;AMZSok;466;392;;;;;HDGLUE2;;4;
#N/A;EANBILLESDARGILES6L;0;BILLESDARGILES6L;#N/A;#N/A;;;;#N/A;BILLES  D ARGILES 6L;2300;https://cdn.manomano.com/billes-dargile-interieur-exterieur-6-litres-P-152548-1686562_1.jpg;#N/A;;;;;;;EVERGREEN;1000;false;330;200;80;TEANBILLESDARGILES6L;AMZSok;100;597;;TERREAU;;;NATGIL;;;
#N/A;EAN3121970167078;0;3121970167078;#N/A;#N/A;;;;#N/A;FERTILIGENE PYRALE DU BUIS FBACPYR;154;https://media.castorama.fr/is/image/Castorama/pyrale-du-buis-fertilig-ne-20g~3121970167078_03CF?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;1000;false;64;144;116;;AMZS;546;392;B07FD8P6HJ;Jardin +;;;FBACPYR;;12;
#N/A;EAN3121970150698;0;3121970150698;#N/A;#N/A;;;;#N/A;NATUREN INSECTICIDE VEGETAL 800ML NVEGPAL;1764;https://images-na.ssl-images-amazon.com/images/I/31stGxtxLtL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;106;175;106;OK;AMZS;724;426;B074NY1L6H;;;;;;;
#N/A;EANBILLESDARGILES45L;0;BILLESDARGILES45L;#N/A;#N/A;;;;#N/A;BILLES D ARIGILES 45L;15600;https://cdn.manomano.com/billes-dargile-interieur-exterieur-6-litres-P-152548-1686562_1.jpg;#N/A;;;;;;;EVERGREEN;1000;false;800;480;100;TEANBILLESDARGILES45L;COLok;720;1425;;TERREAU;;;;;;
#N/A;EAN3121970180701;0;3121970180701;#N/A;#N/A;;;;#N/A; ROUNDUP DESHERBANT POLYVALENT PAE 1,2L RPO12A;1200;https://images-na.ssl-images-amazon.com/images/I/41SAFxRkhPL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;66;261;137;;AMZS;1189;630;;Jardin +;;;RPO12A2;;12;
#N/A;packantifourmis;0;packantifourmis;#N/A;#N/A;;;;#N/A;pack anti fourmis KB boites et tube;;;#N/A;;;;;;;EVERGREEN;2000;true;;;;OK;;300;;;Jardin;;;;;;
#N/A;ean3121970163445;0;3121970163445;#N/A;#N/A;;;;#N/A;FERTILIGENE TERREAU COMPRESSE 8L FTCOM8;8000;https://images-na.ssl-images-amazon.com/images/I/51xXdZcnIoL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;600;1050;800;OK;COL;537;1033;;;;;;;;
#N/A;EAN3121970166231;0;3121970166231;#N/A;#N/A;;;;#N/A;BLANC ARBORICOLE PELTON 1 L PBLAN1N;1000;https://media.castorama.fr/is/image/Castorama/blanc-arboricol-pelton-1l~3121970166231_01c_FR_CF?$MOB_PREV$&$width=768&$height=768;#N/A;;;;;;;EVERGREEN;2000;false;135;150;150;;AMZS;818;476;;;;;PBLAN1N;;12;
#N/A;ean3121970155242;0;3121970155242;#N/A;#N/A;;;;#N/A;FERTI INSECTE FRUITS ET LEGUME 900 ML;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;1;;;;;;;;;
#N/A;EAN5411773148335ANNULE;0;5411773148335ANNULE;#N/A;#N/A;;;;#N/A;ROUNDUP MULTI 3L PULVE ETQ JAUNE RPO3 ARRET FOURNISSEUR ;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;col;2545;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970153644;0;3121970153644;#N/A;#N/A;;;;#N/A;NATUREN CORNE ET SANG SCEAU 3KG NATCOSAN;3291;https://images-na.ssl-images-amazon.com/images/I/8160trOb8RL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;1000;false;140;270;190;OK;AMZSok;1098;597;B00C7R7VV0;;;;NATCOSAN;;4;
#N/A;EAN3121970175912;0;3121970175912;#N/A;#N/A;;;;#N/A;FERTILIGENE MES DES à POUSSER TOUTES PLANTES FDE10;74;https://images-na.ssl-images-amazon.com/images/I/81QGLvnhc2L._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;220;23;23;OK;LET;299;282;;;;;FDE10;;12;
#N/A;EANB07RYB5ZS9;0;B07RYB5ZS9;#N/A;#N/A;;;;#N/A;FERTILIGENE KB ANTI FOURMIS BOITES APPAT, X4;0;https://m.media-amazon.com/images/I/51+y-Bkj+EL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;240;220;20;;LET;1;282;;;;;;;;3XNET
#N/A;ean3165080001655;0;3165080001655;#N/A;#N/A;;;;#N/A;PELTON GOUDRON DE PIN 800G GOUD4;;https://m1.lmcdn.fr/media/1/5dd7d1f27eb45f4119f5d354/.jpg?width=650&height=650&format=jpg&quality=80&fit=bounds;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;1046;;;;;;GOUD4;;12;
#N/A;EAN3121970147810;0;3121970147810;#N/A;#N/A;;;;#N/A;FERTILIGENE OSMOCOTE ENGRAIS AGRUMES 750G;781;https://images-na.ssl-images-amazon.com/images/I/51-mK4XUFWL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;230;160;1;OK;AMZS;494;392;B00J4VSM4M;;;;;;12;
#N/A;ean3121970150063;0;3121970150063;#N/A;#N/A;;;;#N/A;FERTI MALADIE DES ROSIER 200ML;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;1;;;;;;;;;
#N/A;EAN3121970178098;0;3121970178098;#N/A;#N/A;;;;#N/A;EVERGREEN FUMIER DU JARDINIER 16,5 KG FUM16N ARRET DEFINITIF FOURNISSEUR;18000;https://images-na.ssl-images-amazon.com/images/I/41hSOj2OQJL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;INV 13/10/21;TERREAU;649;1597;;TERREAU;;ARRET PRODUIT;FUM16N;;;
#N/A;EAN3121970184129;0;3121970184129;#N/A;#N/A;;;;#N/A;FERTILIGENE-FOURMIS POUDRAGE ET ARROSAGE 500G-FFIPRO+500 ARRET REGLEMENTAIRE AU 30/03/2024;500;https://images-na.ssl-images-amazon.com/images/I/51n0TOeQmEL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;189;342;287;;AMZS;420;692;;;;INTERDIT A LA VENTE AU 30/03/2024;FFIPRO+500;;12;3XNET
#N/A;EAN5411773157411;0;5411773157411;#N/A;#N/A;;;;#N/A;FIN VOIR 3853697 ROUNDUP CONCENTRE DESHERBANT ACTION RAPIDE 500ML RMU500;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;col;2138;;;;;;;;;
#N/A;EAN3121970174205ANNULE;0;3121970174205ANNULE;#N/A;#N/A;;;;#N/A;ROUNDUP MULTI CONCENTRE 200ML RMU200 ARRET DEFINITIF FOURNISSEUR;;https://images-na.ssl-images-amazon.com/images/I/71E7syrb96L._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;AMZS;1017;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970144581;0;3121970144581;#N/A;#N/A;;;;#N/A;KB ENGRAIS ORCHIDEE KBORCH  ARRET FOURNISSEUR ;;https://images-na.ssl-images-amazon.com/images/I/41SEOfRmP7L.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;252;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970175738;0;3121970175738;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE VOLANTS ET RAMPANTS SANS INSECTICIDE AEROSOL 300 ML X12 VOLANTS ET RAMPANTS SANS INSECTICIDE HDMIXAE;393;https://images-na.ssl-images-amazon.com/images/I/71XTWlwPCRL._AC_SL1500_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;200;65;65;OK;;429;;;;;;;;12;
#N/A;EAN3121970177299;0;3121970177299;#N/A;#N/A;;;;#N/A;FERTILIGENE DESHERBANT CONCENTRE DESHERB NET 800ML DES800 PRODUIT FOURNISSEUR EN ARRET;;https://images-na.ssl-images-amazon.com/images/I/319dv5t7osL._AC_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;1169;;;;;ARRET PRODUIT;;;1;
#N/A;EAN3121970167580;0;3121970167580;#N/A;#N/A;;;;#N/A;FERTI ANTI LIMACE ET ESCARGOTS 1,2KG FLIMEX;;https://media.castorama.fr/is/image/Castorama/anti-limaces-fertilig-ne-1kg-20-gratuit~3121970167580_02CF?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;654;;;;;;FLIMEX12P;;132;
#N/A;EAN3121970165159;0;3121970165159;#N/A;#N/A;;;;#N/A;KB FOURMIS TUBES 1X30G CVFT30N;;https://images-na.ssl-images-amazon.com/images/I/61lIj2PqKRL._AC_SL1412_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;LET;230;;;;;;;;24;3XNET
#N/A;EAN3121970155075;0;3121970155075;#N/A;#N/A;;;;#N/A;FERTILIGENE PAILLAGE MAGIC 17L FPMAG;;https://media.castorama.fr/is/image/Castorama/paillage-magic-fertilig-ne-17l~3121970155075_02c?$MOB_PREV$&$width=618&$height=618;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1;;;;;;;;;
#N/A;EAN3121970145786;0;3121970145786;#N/A;#N/A;;;;#N/A;NATUREN ENGRAIS SPECIAL REPRISE RACINAIRE1,5KG NATROOT;;https://images-na.ssl-images-amazon.com/images/I/51zDGofPbNL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;;672;;B00YMMO7JM;;;;;;6;
#N/A;EAN3121970157772;0;3121970157772;#N/A;#N/A;;;;#N/A;KB ENGRAIS HORTENSIAS ET PLANTES DE TERRE DE BRUYERE 800G HORTEN8;;;#N/A;;;;;;;EVERGREEN;1000;false;;;;;;395;;;;;;;;12;
#N/A;EAN3121970157833;0;3121970157833;#N/A;#N/A;;;;#N/A;KB ENGRAIS COUP DE FOUET 2KG CFOUET2 RUPTURE DEFINITIVE FOURNISSEUR ARRET PRODUIT;;https://images-na.ssl-images-amazon.com/images/I/51IrbGGCXNL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;435;;;;;ARRET PRODUIT;;;;
#N/A;EANX000PDK9S3;0;X000PDK9S3;#N/A;#N/A;;;;#N/A;PELTON GLU ARBORICOLE 2 - 150G;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1;;;;;;;;;
#N/A;EAN5411773151113;0;5411773151113;#N/A;#N/A;;;;#N/A;ROUNDUP BOX MIXTE 1,2L ET 3L  RBMIXA ARRET FOURNISSEUR ;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1;;;;;ARRET PRODUIT;;;;
#N/A;EAN3121970160123;0;3121970160123;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE RECHARGE ANTI-MOUSTIQUES DIFFUSEUR ELECTRIQUE;;https://images-na.ssl-images-amazon.com/images/I/51JSpk4vtRL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;1;;;;;;;;;
#N/A;EAN3121970168204;0;3121970168204;#N/A;#N/A;;;;#N/A;KB DESHERBANT COURS, ALLEES TERRASSES 1 L DESHERBANT PRêT L EMPLOI KDCA1;1270;;#N/A;;;;;;;EVERGREEN;2000;false;270;140;62;;;590;;;;;;KDCA1;;12;
#N/A;EAN3121970117882;0;3121970117882;#N/A;#N/A;;;;#N/A;FERTILIGENE CARTOUCHE A TAUPES TAUPC10 ARRET PRODUIT FOURNISSEUR;;https://images-na.ssl-images-amazon.com/images/I/41eyc87NYPL.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;let;1198;;;;;ARRET PRODUIT;;;12;
#N/A;EAN3121970152739;0;3121970152739;#N/A;#N/A;;;;#N/A;FERTILIGENE TERREAU CACTEES 6L;;;#N/A;;;;;;;EVERGREEN;1000;false;;;;Changement de gencod article voir Id 3856438;col;376;;;;;;;;;
#N/A;EAN3121970179750;0;3121970179750;#N/A;#N/A;;;;#N/A;EVERGREEN ENGRAIS NATUREL AGRUMES, OLIVIERS ET PLANTES MEDITERRANEENNES 1L KBIOAGR;;;#N/A;;;;;;;EVERGREEN;1000;false;;;;;;509;;;;;;KBIOAGR;;12;
#N/A;EAN3760317920299;0;3760317920299;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE - PACK CONTRE LES INSECTES VOLANTS ET RAMPANTS SANS INSECTICIDE - AGIT PAR ACTION ENVELOPPANTE PRET A L EMPLOI;;;#N/A;;;;;;;EVERGREEN;2000;true;;;;;COL;353;;;;;;;;;
#N/A;EAN36282420002438ANNULE;0;36282420002438ANNULE;#N/A;#N/A;;;;#N/A;PELTON GLUE ARBORICOLE BOITE 150GR;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;;;1;;;;;;;;ANNULE;
#N/A;EAN3121970160062;0;3121970160062;#N/A;#N/A;;;;#N/A;KB HOME DEFENSE FREEZE INSECTE HDFREEZ;;;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;;577;;;;;;;;12;
#N/A;EAN3450191026117;0;3450191026117;#N/A;#N/A;;;;#N/A;TERREAU SEMIS ET BOUTURAGE-UTILISABLE EN AGRICULTURE BIOLOGIQUE-20L NO NAME;4800;;#N/A;;;;;;;EVERGREEN;1000;false;;;;;;100;;;;;;;;;3XNET
#N/A;EAN3121970158212;0;3121970158212;#N/A;#N/A;;;;#N/A;NATUREN DESHERBANT COUR ET ALLEES 3L NDESH3L;;https://images-na.ssl-images-amazon.com/images/I/61rlitl6cWL._AC_SL1000_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;1364;;B01GOS0JHK;Jardin +;;;;;4;
#N/A;EAN3121970159530;0;3121970159530;#N/A;#N/A;;;;#N/A;KB ENGRAIS POTAGER FRUITS ET LEGUMES ORGANIQUE 1,5KG KBPOT15;;https://images-na.ssl-images-amazon.com/images/I/51PUz199MjL.jpg;#N/A;;;;;;;EVERGREEN;1000;false;;;;OK;;475;;;;;;KBPOT15;;10;
#N/A;EAN3121970178449;0;3121970178449;#N/A;#N/A;;;;#N/A;ROUNDUP COURS ,ALLEES, TERRASSES PRêT à L EMPLOI 5 LITRES SP5ATN ;;https://images-na.ssl-images-amazon.com/images/I/51-wxh-8xOL._AC_.jpg;#N/A;;;;;;;EVERGREEN;2000;false;;;;OK;COL;2063;;;;;;;;1;
